platform,movie,TV show,total,Netflix,Disney+,Hulu,Prime Video,Action-adventure,Animation,Biography,Children,Comedy,Crime,Documentary,Drama,Fantasy,Horror,Mystery,Romance,Science Fiction,Thriller,Musical,Reality,Other,HBO,No rating,PG-13/TV-14,R/TV-MA,PG/TV-PG,G/TV-G
Prime Video,7814,1854,9668,182,4,73,9668,1750,604,81,1090,2130,22,1039,3934,78,888,19,696,467,1522,521,774,1371,30,8635,261,477,210,85
Netflix,6131,2676,8807,8807,24,97,182,934,265,16,1107,2111,493,1274,3423,265,453,136,1118,347,688,402,278,4548,83,6607,632,1011,384,173
Hulu,1484,1589,3073,97,13,3073,73,699,338,183,178,693,229,595,953,14,309,96,261,190,34,300,349,441,47,2040,389,369,217,58
Disney+,991,377,1368,24,1368,13,4,460,518,84,179,524,21,343,296,188,0,13,26,97,11,85,39,114,23,720,47,0,271,330
HBO,1179,148,1327,83,23,47,30,406,88,160,192,567,248,231,905,207,141,327,388,164,317,118,55,84,1327,325,301,437,208,56
