title,identifier, platform,image,rotten_tomatoes,summary
Squid Game,squidgame, netflix,netflix.png,94,"Hundreds of cash-strapped contestants accept an invitation to compete in children's games for a tempting prize, but the stakes are deadly."
Tom Clancy's Jack Ryan, ryan, prime,prime.png,71,The former U.S. Marine Jack Ryan is launched into the middle of a dangerous gambit with a new breed of terrorism that threatens destruction on a global scale.
The Mandalorian, mando, disney,disney.png,93,"After the fall of the Galactic Empire, a lone gunfighter makes his way through the outer reaches of the lawless galaxy."
The Handmaid's Tale, handmaid, hulu,hulu.png,83,"Living under a totalitarian government, Offred, a handmaid, is determined to survive the terrifying world she lives in, and find the daughter that was taken from her."
The Flight Attendant, flight, hbo,hbo.png,97,A flight attendant's life gets turned upside down after she wakes up in a hotel room with a dead man but with no memory of what happened.
